AAAAMMJJ;TM;RR
19911005;14.7;5.261436633133442
19911006;10.8;3.2189491524487717
19911007;13.7;7.40882295279217
19911008;10.1;2.8809517431906495
19911009;13.2;7.997791453355191
19911010;12.9;0.1208342758528198
19911011;10.2;0.044181722105664845
19911012;13.4;1.4228523475398847
19911013;14.1;1.887561638558721
19911014;11.8;1.0362679372194785
19911015;11.9;3.619003633889333
19911016;13.3;1.6930381499553788
19911017;10.0;0.17847417514580166
19911018;9.9;0.8119153428002341
19911019;10.1;5.652869525250313
19911020;11.0;2.951497533450125
19911021;10.8;3.028830674726975
19911022;9.9;6.531873258008486
19911023;10.1;3.3005258291327584
19911024;9.7;3.917392372522429
19911025;9.6;4.787214303332176
19911026;9.1;4.942196335975359
19911027;8.9;0.7573407736075541
19911028;7.3;1.2106443632712276
19911029;9.3;9.189203569172506
19911030;7.0;0.09423324743570882
19911031;10.1;3.1359604103140915
19911101;8.4;6.894394900378722
19911102;8.8;0.6694821273559417
19911103;8.3;0.9196326790080489
19911104;8.3;4.77939225994338
19911105;10.0;2.6386216167304553
19911106;6.7;3.4853373642977354
19911107;6.2;1.7587202710561698
19911108;8.2;0.4209015708527182
19911109;7.3;1.0011766666938486
19911110;8.2;5.581927742263982
19911111;8.5;1.1131436327407027
19911112;6.1;3.2861710171617227
19911113;8.0;0.9064012077633254
19911114;5.9;8.120837428745459
19911115;7.1;2.9566244310641157
19911116;5.4;3.0188361908701102
19911117;6.9;4.778836180749163
19911118;6.6;0.5573126834943423
19911119;5.2;5.581244379770762
19911120;4.7;2.5489150526676214
19911121;7.1;0.15673861452959903
19911122;5.5;0.40368324746881834
19911123;7.2;3.641793426174025
19911124;5.2;0.413944843573228
19911125;7.3;1.8441451374551092
19911126;4.4;1.2697555568247396
19911127;7.2;1.7029696188824444
19911128;5.6;2.1232255426862507
19911129;5.7;1.7600254613176078
19911130;3.9;1.202766815005009
19911201;5.9;1.7983952328698547
19911202;5.8;0.8163890965739435
19911203;4.4;0.0011768930215430018
19911204;2.1;2.2576356132747586
19911205;3.2;0.32350312199054354
19911206;3.1;1.8837381623648881
19911207;4.9;1.9324528264240044
19911208;3.7;2.190540547193706
19911209;3.6;3.6726199940198376
19911210;3.3;4.296057248863545
19911211;5.7;0.8218276105226978
19911212;3.9;2.082908383123213
19911213;4.0;0.6508604137528189
19911214;2.9;5.2916771993591
19911215;3.5;1.3906970981557507
19911216;2.3;0.5033730413907631
19911217;3.8;4.898896559209352
19911218;1.9;0.32224092006662897
19911219;4.1;2.469849009519793
19911220;2.3;1.1454099680345662
19911221;4.2;3.993648859824305
19911222;5.3;4.446256578633475
19911223;2.9;1.8660813949750024
19911224;4.4;2.3339253759181258
19911225;3.7;2.865625110541148
19911226;1.0;7.82245696768597
19911227;2.8;4.6519132171814395
19911228;3.2;1.3629955982431634
19911229;3.3;0.5629038224275065
19911230;2.7;1.6483646785802453
19911231;2.7;4.151223075843244
19920101;2.4;4.768322356073104
19920102;2.6;0.10652181442380115
19920103;0.9;1.2598154668691441
19920104;2.0;2.1408690143441094
19920105;0.5;7.4385393765844885
19920106;1.6;2.195459475629283
19920107;1.5;0.9428555647661279
19920108;1.4;1.4699269118969132
19920109;0.9;0.7336728196090263
19920110;2.4;5.7920660278926945
19920111;1.7;3.5394211972368725
19920112;1.6;0.9635190399849165
19920113;0.4;6.775889908593536
19920114;1.7;0.5578964149746182
19920115;3.4;3.0319082813247853
19920116;3.4;3.056502843509928
19920117;2.5;3.03037722051387
19920118;1.7;2.0419143674830798
19920119;2.7;2.531004171675664
19920120;1.2;0.9277314791679503
19920121;1.7;2.005673082506589
19920122;1.1;0.30332284888295247
19920123;3.1;5.211295809998365
19920124;3.0;3.0123408919727517
19920125;2.0;1.5703019483096172
19920126;4.2;6.141132988872283
19920127;2.6;0.882522462144451
19920128;2.6;2.2452189961413573
19920129;2.5;5.16762060679301
19920130;0.7;2.7566295760454484
19920131;1.1;1.0439684559403097
19920201;2.2;0.06876414969399525
19920202;2.2;3.5323506295225107
19920203;3.0;4.4409051330125
19920204;1.6;0.30014475635762494
19920205;2.5;3.696020611074979
19920206;2.6;2.751818303505121
19920207;2.7;0.48825833207841685
19920208;2.6;2.0115752900951906
19920209;0.9;0.3600422579196785
19920210;-0.0;5.721014613234825
19920211;1.6;0.05324818160097333
19920212;2.2;6.526621388388595
19920213;1.4;2.394234291987087
19920214;2.9;3.236539160395325
19920215;4.3;4.519355815443621
19920216;3.9;1.3741785689272896
19920217;3.7;6.000878561325017
19920218;4.4;5.691859533314933
19920219;2.2;2.4989392357807665
19920220;2.8;0.21120570779576076
19920221;4.2;0.7481037686019307
19920222;3.0;2.622049831639779
19920223;3.1;5.261919450892378
19920224;6.0;3.707599329991215
19920225;3.9;4.904853698591966
19920226;6.0;3.93102397157612
19920227;1.8;4.816654720841992
19920228;3.3;4.7835986879697
19920229;4.7;0.6776734036154184
19920301;4.4;1.314438363907577
19920302;1.9;1.5995703212840038
19920303;4.2;2.0167105815620814
19920304;7.6;2.3418382291612287
19920305;5.0;0.8312988466004914
19920306;5.6;1.7038834555569564
19920307;4.2;2.81082636392836
19920308;5.4;0.5414956927494454
19920309;5.2;3.9165290682626406
19920310;6.6;1.6762525367175578
19920311;6.7;4.388896283665038
19920312;6.0;0.4185208191448715
19920313;5.8;2.8149477101758715
19920314;3.8;1.3186099271940819
19920315;3.9;3.3600791834141797
19920316;6.1;1.0892516478498169
19920317;7.2;3.3985908641167213
19920318;7.9;0.36440096391759713
19920319;5.4;3.668186070844454
19920320;4.8;4.540699163942502
19920321;7.8;2.359175085967455
19920322;5.9;0.5613747795482436
19920323;5.1;1.29891566592734
19920324;6.5;1.7927943243492659
19920325;6.7;2.608755376423238
19920326;9.0;3.868889825213066
19920327;8.6;6.698807133487103
19920328;6.8;5.924931693381587
19920329;9.5;0.9319610353502181
19920330;8.1;2.636322417578243
19920331;9.4;1.6010409492308728
19920401;9.9;5.65398866767365
19920402;8.1;0.1275179816762555
19920403;9.3;4.634242913378678
19920404;8.2;0.9610970968743544
19920405;10.0;1.6820562383105484
19920406;9.1;0.6535339629833263
19920407;10.3;3.8951223204129723
19920408;11.2;0.7132516872466459
19920409;10.1;1.22746279810518
19920410;9.5;6.278507919099889
19920411;9.7;1.2620551232702781
19920412;6.4;0.18281005716991383
19920413;9.2;2.3210473449483207
19920414;11.4;5.465837309968362
19920415;11.6;0.61861378835667
19920416;9.7;0.9848999929738067
19920417;10.9;0.9567963083003506
19920418;10.6;3.8517133213906085
19920419;11.8;2.399816906984147
19920420;13.8;0.8553466378440477
19920421;12.2;3.848050157643384
19920422;10.7;5.4977333791556635
19920423;11.5;3.623920197390088
19920424;13.5;3.0292953112030467
19920425;10.3;3.4446688436122397
19920426;11.4;1.0490836767412322
19920427;13.1;5.4915813332433325
19920428;14.0;1.2115639137223573
19920429;13.3;0.3440699183337812
19920430;12.0;10.28316789955274
19920501;13.5;2.97769362591833
19920502;13.5;1.2260181472438418
19920503;13.6;0.5688241356646782
19920504;13.2;3.119178865075158
19920505;13.5;4.054724849666497
19920506;12.5;4.4672845365117375
19920507;16.7;4.7018066748698715
19920508;14.1;0.994141519426488
19920509;14.7;1.5384698094600127
19920510;13.9;2.226707793076015
19920511;15.4;3.110375661014187
19920512;12.9;1.3856490388532818
19920513;12.5;1.784483303292911
19920514;14.7;0.5495422300086688
19920515;17.4;0.396528936833634
19920516;16.5;0.17950255070502585
19920517;14.2;3.392900919265673
19920518;15.9;2.020608572332434
19920519;14.7;1.4268510073757175
19920520;16.1;4.865140247074482
19920521;16.3;2.1018778895290096
19920522;17.0;3.13872602319526
19920523;14.1;1.2645478654152928
19920524;14.6;1.2493411119612192
19920525;16.2;2.218361066475603
19920526;15.1;1.5439630272898555
19920527;15.2;4.679241395949205
19920528;16.9;7.144213540643088
19920529;15.6;1.9350548536436398
19920530;19.6;2.9480312320594315
19920531;16.3;4.345423018745524
19920601;16.8;0.6953301549576805
19920602;17.6;0.08798948469393242
19920603;15.5;0.5743140771890776
19920604;18.0;0.027497550613035937
19920605;17.9;0.32685468327025324
19920606;17.2;2.3647988948772234
19920607;18.1;0.5381961076669204
19920608;18.4;1.1250442981137692
19920609;19.7;4.365000057932512
19920610;21.0;2.9909890972527435
19920611;16.9;2.9951000398917142
19920612;16.7;4.9303591597755565
19920613;18.4;0.4788373861437796
19920614;15.9;2.809367071733603
19920615;19.3;5.2106593558028305
19920616;18.7;0.688483167472357
19920617;19.1;4.087513764243784
19920618;18.4;0.07207770765217081
19920619;19.1;4.869562479705645
19920620;19.5;0.8592091287236774
19920621;19.2;0.6047023905742388
19920622;17.4;0.3390852138409004
19920623;19.3;1.4289391223198824
19920624;21.4;1.1455068783435967
19920625;19.5;2.449372766848012
19920626;19.5;0.6774592873990481
19920627;21.2;1.188773638766025
19920628;18.5;5.349444063262208
19920629;20.5;2.1987865246889395
19920630;18.9;1.5151452679080406
19920701;20.9;0.19504575757753884
19920702;20.6;4.1404784062017725
19920703;19.2;0.7285511149252284
19920704;19.4;1.2793206773050505
19920705;20.9;2.246987054376094
19920706;17.6;0.3696645189265153
19920707;19.3;3.4344344766117123
19920708;20.6;3.0888984302871028
19920709;19.5;1.4421407245607387
19920710;20.1;7.3549056666725185
19920711;17.5;1.6311534662215292
19920712;18.9;5.9913255896158955
19920713;20.8;3.1416642723449524
19920714;19.1;5.79481795485507
19920715;18.4;5.119490059424021
19920716;21.3;2.1711872717651635
19920717;20.6;1.5614542297346956
19920718;18.7;1.746050715523853
19920719;20.2;3.505233036360881
19920720;18.8;0.30453456629968567
19920721;19.8;1.7153253406222007
19920722;20.2;2.1001195067589897
19920723;19.0;6.897867274432409
19920724;20.9;3.527909173642599
19920725;21.1;4.034307877903327
19920726;20.3;3.1022918102983583
19920727;20.4;2.890151211272726
19920728;18.2;6.534356516305493
19920729;21.5;1.612838300084594
19920730;19.8;1.7161060393932703
19920731;18.7;0.21144968030831146
19920801;20.0;3.9962137596201224
19920802;20.7;3.1188144440812633
19920803;20.3;0.11243219118447634
19920804;18.4;4.028957105327073
19920805;20.6;1.5194355826588608
19920806;19.5;1.4355791493700645
19920807;20.2;1.0544969816764003
19920808;18.5;2.1520066492434617
19920809;20.7;2.9378998198113973
19920810;19.6;4.721447952997034
19920811;20.8;3.0455962609998606
19920812;17.4;5.473311818282852
19920813;17.5;0.08119444674776943
19920814;18.9;3.0355617952215055
19920815;20.8;3.86095181197801
19920816;21.4;0.7552453283496221
19920817;17.9;2.3714374783259338
19920818;18.9;2.5246362764181463
19920819;19.0;1.5683068891502732
19920820;19.6;0.4329268070839547
19920821;19.7;1.7331316881606909
19920822;17.2;0.522654059892558
19920823;18.5;2.2034652782125326
19920824;16.0;6.683321886725321
19920825;19.3;2.091184207358182
19920826;17.8;6.710301928255887
19920827;16.6;1.3504123782526962
19920828;18.4;0.6179108536201487
19920829;17.5;2.006243824717551
19920830;19.3;6.342472746379805
19920831;16.6;6.689098886595154
19920901;20.3;0.4427973301366206
19920902;18.5;0.44367503994784174
19920903;18.9;1.7289056064463852
19920904;16.0;5.346205965670993
19920905;19.3;2.1526220023712557
19920906;15.6;2.699887617834928
19920907;16.7;5.318383612425112
19920908;18.4;4.834457595949208
19920909;17.3;4.950427257968631
19920910;15.1;3.866126806244927
19920911;17.8;6.056289980412771
19920912;16.7;1.6451470631683351
19920913;15.7;8.747787998975731
19920914;14.2;5.181077497198403
19920915;16.4;1.5190749523686649
19920916;15.6;5.329144217785672
19920917;15.9;0.9576607872412106
19920918;13.6;3.4244765828661445
19920919;14.9;3.775924615593227
19920920;15.8;4.586454914563959
19920921;17.4;0.6209760694636124
19920922;14.7;4.650150301727317
19920923;16.6;0.6742944680070673
19920924;15.6;4.1929214247606055
19920925;14.8;1.9463633230676718
19920926;13.2;3.4718793548773155
19920927;13.1;0.21027816032984115
19920928;14.9;4.544367796436097
19920929;13.4;1.089048689412439
19920930;13.1;5.640643537422597
19921001;13.5;1.6398780339665562
19921002;13.3;4.088413035232426
19921003;14.5;1.8574031148823336
19921004;12.6;1.2596443298723785
19921005;14.1;1.534917011182995
19921006;13.5;2.6300610322360987
19921007;10.8;1.026690550572384
19921008;13.0;0.09181729235389202
19921009;9.3;1.5779963647667805
19921010;11.3;0.9028241768685905
19921011;12.7;5.0833694544972
19921012;12.0;5.7704597475055515
19921013;9.7;1.4648734352716528
19921014;10.4;0.9116641857869165
19921015;8.4;1.97446694270871
19921016;9.8;0.36717568717789817
19921017;11.9;5.07164340493149
19921018;10.4;1.2268615050181417
19921019;11.1;2.398838805366551
19921020;10.8;4.676767434518279
19921021;10.7;2.156007613562016
19921022;11.7;1.807628576717506
19921023;10.1;0.7202470076455685
19921024;11.3;1.6276486674456838
19921025;7.0;2.9396865505001557
19921026;11.2;0.1354278461799927
19921027;8.2;1.7951998385688603
19921028;8.3;8.036611819209757
19921029;8.6;3.1133058809880527
19921030;10.6;2.47321721925317
19921031;8.0;7.071883907018815
19921101;8.2;3.7635442727879673
19921102;7.6;4.186684809155889
19921103;9.0;0.7793126530064385
19921104;9.4;1.7964234785478648
19921105;10.4;2.784942651492652
19921106;11.1;7.466597213865489
19921107;8.8;6.539096113312379
19921108;8.3;3.9735223971409965
19921109;6.3;0.05981355407496869
19921110;9.9;2.6519020434707548
19921111;7.7;0.4667418467523339
19921112;7.0;2.653134798540291
19921113;7.7;0.5869664760761377
19921114;6.3;5.006167053705135
19921115;4.1;2.46756422003524
19921116;7.5;1.6137243077749004
19921117;8.3;0.3000656596918523
19921118;7.2;4.973862681333739
19921119;6.4;3.6278329180716704
19921120;6.3;0.4930166810698857
19921121;6.3;4.56262916366733
19921122;6.2;2.8682903559564226
19921123;5.8;3.3594848900767857
19921124;5.8;0.6555104853973659
19921125;7.5;3.9487031359270732
19921126;6.0;1.6623098003885302
19921127;5.5;1.7576358468065778
19921128;6.0;0.7834889256882791
19921129;5.9;3.6167470807281483
19921130;6.1;0.1701751581442088
19921201;4.0;1.8929079940446605
19921202;4.2;0.39169529171102013
19921203;3.7;1.6611280278121505
19921204;5.5;0.1647309236069594
19921205;5.3;3.7880519913335498
19921206;2.8;3.2692546913859175
19921207;4.7;0.9809329625987988
19921208;5.8;4.872854692081855
19921209;3.8;5.21513141153833
19921210;4.3;0.046077044109479104
19921211;4.7;8.639671662257914
19921212;2.2;1.1548258550955675
19921213;3.9;1.314589562293385
19921214;5.1;1.5108631182225327
19921215;2.8;3.299257670496285
19921216;4.4;10.403662175271164
19921217;3.4;7.531223090499859
19921218;2.4;4.539181302599456
19921219;3.1;0.17752869532994664
19921220;2.5;1.49620106385091
19921221;2.0;5.348139158603423
19921222;2.7;4.248518807723109
19921223;3.0;2.24875216925359
19921224;2.6;2.4257372265605057
19921225;2.4;5.167102461188962
19921226;3.0;5.910140816430649
19921227;3.3;2.502213645156334
19921228;1.2;2.6810891593504746
19921229;2.2;3.734519687939695
19921230;0.1;0.40353133190615953
19921231;2.2;5.837062178214668
19930101;2.6;1.1344377919302573
19930102;3.1;5.92037024699589
19930103;2.6;0.8949729473495098
19930104;3.0;2.7781240126788926
19930105;2.4;2.7117853482910736
19930106;1.4;6.987880102372959
19930107;0.9;4.222991100288318
19930108;1.9;0.6270640974894057
19930109;1.2;1.1832361599669583
19930110;2.0;1.1714922795796854
19930111;1.5;2.0554922610174633
19930112;2.6;0.8336532666348031
19930113;2.1;1.7560052930346817
19930114;2.6;6.104224206135131
19930115;2.6;5.9709501931246045
19930116;1.8;2.694551912762863
19930117;1.9;3.1695856917732597
19930118;2.6;0.22060533248127934
19930119;5.0;3.337314034274897
19930120;0.9;1.7901626160248667
19930121;2.1;3.0536267440014235
19930122;0.6;1.8863509155989635
19930123;2.0;3.1628152030570087
19930124;1.3;5.510098904041161
19930125;1.9;0.7341170330910709
19930126;2.3;0.4451665989375908
19930127;1.5;5.049667448590357
19930128;0.0;3.23263784351377
19930129;3.9;1.8727377445222015
19930130;3.2;0.5162360374017234
19930131;2.1;3.708862357349305
19930201;1.2;0.7015623920166933
19930202;2.4;1.3148967808220668
19930203;2.8;1.5294871767578821
19930204;3.3;5.4276810028159055
19930205;3.5;6.657787243699266
19930206;3.7;2.6356796642754743
19930207;0.4;0.5415550748567279
19930208;2.2;4.80634923086149
19930209;3.8;3.7659527778087583
19930210;1.6;0.6686913108264538
19930211;4.2;5.45343011618213
19930212;5.0;0.726629431983818
19930213;4.3;1.8583820188580567
19930214;3.7;1.8026242755579793
19930215;2.5;5.25303209098465
19930216;3.4;2.3083051104453234
19930217;1.5;1.5179040367982557
19930218;2.3;0.7906267942246008
19930219;2.5;5.588945045913007
19930220;3.5;2.8214735027054454
19930221;3.0;1.9433608020396966
19930222;3.9;1.6087606479282268
19930223;4.7;5.239631571089425
19930224;2.9;5.044003069237247
19930225;4.0;2.2035351607903024
19930226;3.4;4.819784466919044
19930227;4.2;3.5492684126498855
19930228;4.9;6.778957498028075
19930301;5.3;1.792605510365164
19930302;5.1;5.405698153368579
19930303;4.9;3.406798930034055
19930304;2.8;1.341692945035192
19930305;3.3;5.061792981892593
19930306;3.8;4.428263827218955
19930307;5.3;0.05022075407963378
19930308;3.4;2.8685357196965446
19930309;5.5;8.323262272673452
19930310;5.5;0.5508833967155764
19930311;3.0;4.178505741662881
19930312;4.1;1.284639910823743
19930313;6.8;0.2890734342666108
19930314;6.5;4.431690174300331
19930315;4.8;2.770043600870487
19930316;4.7;1.3962872698769322
19930317;3.1;7.10748968329996
19930318;8.0;0.7654377505663321
19930319;6.4;1.5620623482340652
19930320;8.7;3.475317549478256
19930321;6.4;0.6145227750114577
19930322;7.1;3.527690697713171
19930323;7.9;5.22402634258356
19930324;9.0;1.6561938827474836
19930325;7.7;0.055778404140072624
19930326;7.3;1.0626795798768354
19930327;7.5;6.035224330610468
19930328;6.3;5.018370992155554
19930329;7.3;2.7937709960949286
19930330;7.9;1.470721059356034
19930331;9.7;3.00037073820733
19930401;7.6;5.327117976358546
19930402;9.6;0.687209960521391
19930403;8.3;3.6957296373016018
19930404;10.1;1.9658202538749538
19930405;9.6;2.844695255293889
19930406;9.6;5.805629314411864
19930407;10.2;5.235750733983296
19930408;10.2;4.2921007162159395
19930409;10.6;2.944541575255494
19930410;12.1;1.592436257734529
19930411;11.6;4.606892255212836
19930412;10.4;8.614996532365257
19930413;9.4;2.3484073406700636
19930414;10.6;2.407064914788229
19930415;8.0;1.3055175319065446
19930416;11.4;4.211199673542476
19930417;9.3;0.922653212094033
19930418;12.1;6.445004506398361
19930419;13.3;6.031276141081342
19930420;9.3;1.8037751649518556
19930421;11.1;3.2903878831457307
