AAAAMMJJ;TM;RR
19910708;18.2;1.774032969068398
19910709;20.2;3.442470433690361
19910710;19.4;7.356571206442373
19910711;18.5;1.833338591831891
19910712;17.7;5.274554769775049
19910713;19.5;1.1032204703154913
19910714;22.0;2.6213840979569714
19910715;17.3;1.1760196071304876
19910716;22.4;5.56276842149272
19910717;21.1;0.38049100719085116
19910718;21.5;7.03103805159482
19910719;19.6;1.0768625491400365
19910720;21.1;1.2095889884565008
19910721;17.2;1.1089219532137538
19910722;17.8;0.13271860295642446
19910723;20.4;3.1117019837681497
19910724;19.5;0.17006007487663166
19910725;18.7;0.4614321269529156
19910726;14.5;4.6694241546032185
19910727;18.2;7.633655831315398
19910728;16.8;0.7103550906930498
19910729;19.8;2.002714443205429
19910730;18.5;0.6056633150314648
19910731;17.7;2.7312497707672585
19910801;23.6;1.3843020648948647
19910802;20.7;1.1133021065886988
19910803;20.6;5.568526636892795
19910804;22.7;1.9591455207607391
19910805;20.1;7.418170620820736
19910806;17.2;4.136575334002295
19910807;17.0;0.9001291645969269
19910808;20.3;7.802275910854563
19910809;14.8;2.834316033473035
19910810;18.3;7.615243577719638
19910811;14.5;1.201713370901723
19910812;18.5;2.81669524222378
19910813;19.8;3.296342495975222
19910814;18.7;1.4956586773468412
19910815;19.8;5.815759986760658
19910816;21.6;7.797746025512927
19910817;17.7;4.880278835849505
19910818;23.0;4.444455124974533
19910819;18.2;0.6835114295535556
19910820;19.5;5.778425361609322
19910821;16.6;3.5510547693925782
19910822;20.5;3.557820492499636
19910823;19.4;4.040381525185652
19910824;20.1;3.113083633710574
19910825;17.4;4.625075669851025
19910826;15.0;0.1908535959672668
19910827;18.0;2.7900031674647554
19910828;14.0;4.094498805285708
19910829;16.4;6.058868367678128
19910830;17.2;2.131536418256401
19910831;21.1;1.3586133041074704
19910901;17.2;1.8342833164470038
19910902;16.8;1.5807793163382664
19910903;16.3;4.308872857163876
19910904;13.9;2.371950720395118
19910905;16.4;3.172892309112088
19910906;16.3;2.2537226667783625
19910907;14.3;2.652917696251679
19910908;13.8;2.4818383051953887
19910909;14.9;0.5610744189392864
19910910;15.8;0.9681740675141914
19910911;14.7;6.441437844954243
19910912;13.5;1.6677945010136026
19910913;15.8;3.6394608070157477
19910914;16.1;5.7998161318343175
19910915;15.3;5.2195018734577925
19910916;13.9;1.9788208613880582
19910917;15.8;0.1165758266401582
19910918;14.3;3.4965636790830583
19910919;12.4;0.0567154556104601
19910920;16.2;7.444413957567445
19910921;14.9;4.6033954983057175
19910922;13.9;2.626088912251017
19910923;11.1;3.5380152981856545
19910924;12.5;2.534859468540793
19910925;17.3;0.8950111102591298
19910926;10.8;3.495829784718752
19910927;12.9;1.2713242990484381
19910928;13.2;7.81006529731267
19910929;13.7;0.07811020080548525
19910930;10.3;3.5263922757897244
19911001;13.1;0.3481794791025319
19911002;9.6;0.37949240060013656
19911003;12.7;3.3582695925474866
19911004;11.2;3.2344253143192976
19911005;10.7;0.4026022668642235
19911006;13.6;5.250168556448957
19911007;11.5;3.239886177850562
19911008;12.6;2.444673974087901
19911009;12.5;2.23149632195274
19911010;13.8;3.754715914603804
19911011;9.1;0.013561544241649681
19911012;12.8;2.298516088454134
19911013;11.0;3.2915404385864537
19911014;10.2;1.7748778615723322
19911015;8.6;4.273374101107074
19911016;11.6;5.89140336440952
19911017;8.7;0.31780399143200166
19911018;11.2;3.233464175388372
19911019;13.5;0.8877754320292226
19911020;11.7;0.16315479121503174
19911021;12.3;5.4326818708819316
19911022;8.3;2.988903280247915
19911023;10.8;2.016718845247974
19911024;7.2;4.9412089846572025
19911025;8.7;0.650801613264463
19911026;12.1;2.6838582140340432
19911027;7.7;0.5272240097964349
19911028;10.7;8.061710470465963
19911029;10.4;1.8690854677611886
19911030;10.3;2.8463470018347268
19911031;5.9;6.508869761772246
19911101;9.0;0.8750419691802014
19911102;7.6;0.26132216622756577
19911103;9.7;4.301309092451424
19911104;4.6;5.012194430829132
19911105;8.1;0.399711054973908
19911106;7.7;6.386589781716311
19911107;3.6;2.153663276443665
19911108;5.4;3.5262838883848007
19911109;3.6;6.4648435716185375
19911110;5.4;4.306340677365197
19911111;7.6;1.9992524737454775
19911112;6.8;0.014776319552783246
19911113;6.6;10.125516952047047
19911114;4.3;0.36704853415983596
19911115;8.1;2.954387281940815
19911116;5.9;3.529968162102888
19911117;5.8;3.6719284058548296
19911118;7.3;8.384050795719505
19911119;3.7;2.142711185266796
19911120;5.8;1.7148021924090973
19911121;6.0;6.656834172822625
19911122;4.1;1.5923475617999254
19911123;6.1;4.628073014057305
19911124;5.7;2.5831695157899177
19911125;4.5;4.762924748471479
19911126;4.3;4.1763448312601055
19911127;5.4;0.7906637017946583
19911128;5.8;3.532037864975109
19911129;4.3;3.0217261436325344
19911130;6.1;3.521135773287444
19911201;5.2;1.7264100582162474
19911202;0.7;5.0578767101629065
19911203;1.2;1.5200290388768536
19911204;5.8;2.4013020412129777
19911205;3.1;4.568679333791755
19911206;3.7;3.5131390179805675
19911207;5.4;4.705655204623437
19911208;3.2;3.2417153727061767
19911209;3.2;1.0293753798247556
19911210;1.5;1.6820511682577703
19911211;3.6;0.5549318867927582
19911212;3.9;2.6842595850168744
19911213;1.7;2.7525866511296107
19911214;1.0;5.198106362018922
19911215;7.3;0.8697816598955423
19911216;2.3;2.461535965033953
19911217;1.2;2.964435005922764
19911218;3.6;5.488168758963132
19911219;2.1;3.043490074309971
19911220;0.2;1.0236223912919367
19911221;2.9;3.6495435070399793
19911222;0.5;7.253550539036386
19911223;4.8;1.883516818296665
19911224;2.8;0.21696287597155384
19911225;1.3;8.080966268600147
19911226;1.9;4.407682015564359
19911227;3.3;6.120899815535542
19911228;2.0;1.6286221830988756
19911229;5.4;3.563387312358833
19911230;3.6;1.2499757827391207
19911231;2.3;1.9151320094287514
19920101;-0.2;3.7456401900188796
19920102;1.1;3.9555421967550464
19920103;2.2;0.553964245622095
19920104;-0.2;6.296111685672516
19920105;3.6;0.8929406529817832
19920106;-0.5;1.1900569582875766
19920107;0.1;1.8918836750169143
19920108;0.2;1.2711716700430848
19920109;2.5;5.8317863820518445
19920110;-0.3;1.1251100064521626
19920111;-2.1;0.2630295722904039
19920112;3.0;1.5742226406313917
19920113;0.3;7.650551218985949
19920114;-0.9;1.0264420389818318
19920115;-0.3;0.30554970093930356
19920116;4.1;1.1380769364010064
19920117;-0.2;4.547168303727221
19920118;0.8;3.991296415948756
19920119;0.2;0.2744631350070632
19920120;-1.2;0.8012414798269203
19920121;-0.3;2.3664113532765434
19920122;-1.3;2.4161699634768032
19920123;2.8;5.846952307865269
19920124;1.2;0.2546685139744902
19920125;5.5;3.907439091219478
19920126;-0.2;0.2536610165560984
19920127;-0.4;1.2869471467731293
19920128;3.9;4.04083940838342
19920129;3.1;9.042948162764457
19920130;1.9;3.6302708278628706
19920131;-0.8;0.7584314394201699
19920201;4.4;0.9519021203506395
19920202;1.2;7.727556168294949
19920203;0.6;2.9209400595084585
19920204;3.4;0.297748061859882
19920205;1.4;1.8133248098807542
19920206;-0.6;2.645421388584646
19920207;1.6;3.407641104798027
19920208;0.2;6.536116442282096
19920209;-3.8;5.827695482287135
19920210;0.1;2.5947163294400504
19920211;0.8;1.8755143627223487
19920212;-0.3;3.187957228306286
19920213;2.9;0.17529952307495167
19920214;0.5;4.940028030933544
19920215;2.9;1.3895846042081377
19920216;-0.2;3.472703927351219
19920217;3.8;7.139760711068009
19920218;-0.1;3.658419411580659
19920219;-1.9;2.6921094980770475
19920220;4.6;0.4478376285354506
19920221;0.9;1.7657778274535572
19920222;5.7;1.4081517936990284
19920223;3.6;3.599600440269665
19920224;4.1;4.403084285445012
19920225;4.7;4.90521969656208
19920226;3.1;4.195050677948793
19920227;3.2;2.2945457765396022
19920228;5.4;0.40094931735851436
19920229;3.4;1.95122023294917
19920301;2.0;3.3220900802211686
19920302;4.5;4.4714018097933526
19920303;-0.3;1.5085263822187227
19920304;6.0;6.545693524895072
19920305;6.1;3.1759708553736337
19920306;6.0;2.694301310988705
19920307;6.0;3.202844414324209
19920308;3.9;0.9265317589015551
19920309;4.0;0.6470183988598437
19920310;2.1;2.3988468008320005
19920311;7.6;1.092307199840271
19920312;3.7;0.270462584130825
19920313;5.3;1.1528110391062385
19920314;5.3;2.132389746178606
19920315;2.5;8.95622680121571
19920316;1.9;1.023825934970379
19920317;5.2;0.03228843626013678
19920318;4.5;1.5418130242291443
19920319;5.3;6.5047846954973405
19920320;7.5;6.719275160420484
19920321;6.1;7.847294227064098
19920322;7.2;2.1829265096797172
19920323;6.8;3.9247768087924335
19920324;5.6;1.1500734240906136
19920325;4.5;0.9396776807322982
19920326;6.9;1.3452543319912653
19920327;6.7;3.4197762713608766
19920328;8.3;2.115238288606744
19920329;6.6;2.678568979836885
19920330;6.4;0.5386324553629116
19920331;6.7;4.55206197406897
19920401;5.6;5.221085787346019
19920402;10.0;1.2439154534966492
19920403;9.6;1.6800662323641313
19920404;5.5;4.0648075103748145
19920405;9.3;3.152385195102523
19920406;4.7;1.4802076276869571
19920407;9.9;3.6833506874359796
19920408;7.1;7.999485786603866
19920409;9.1;2.9738716227508277
19920410;5.2;4.917983913468992
19920411;6.6;6.142859269754088
19920412;9.8;3.476081288834557
19920413;7.8;0.5976267469336092
19920414;7.7;2.9205019937250443
19920415;11.9;3.123134298512221
19920416;13.5;0.7992265324921988
19920417;11.4;5.8508032027619725
19920418;7.9;0.574630517063655
19920419;13.2;1.9570788166961877
19920420;7.4;1.477032090029498
19920421;9.8;0.9685019850744969
19920422;10.6;0.8285050003028687
19920423;14.1;0.5545811392772824
19920424;12.4;1.84155725654909
19920425;10.1;0.17924609750000364
19920426;9.4;9.887714606385234
19920427;13.1;4.50768245342105
19920428;10.4;5.253919738337518
19920429;12.0;1.6673210082831806
19920430;9.2;2.3172565360473487
19920501;12.9;0.7112211630304912
19920502;12.9;9.873142701396043
19920503;9.9;1.6734085441975908
19920504;14.2;0.18874700229543961
19920505;13.5;0.2620126619459411
19920506;13.9;3.006050080841438
19920507;12.1;6.263066128223624
19920508;13.2;5.260878515696442
19920509;13.2;0.2689761626981122
19920510;12.9;0.34283004384145777
19920511;13.7;5.738805526844603
19920512;15.8;8.304144120803127
19920513;15.6;1.5649924770267347
19920514;11.6;5.619870225094848
19920515;15.7;2.398264316888043
19920516;16.2;0.5305735029184344
19920517;13.9;1.0287947277747413
19920518;15.2;3.236641385443612
19920519;15.4;1.4630719338841234
19920520;13.1;2.7142779340339924
19920521;14.0;5.657347966550892
19920522;16.2;0.040501448564596254
19920523;14.1;2.281979319838604
19920524;16.9;2.013796657223721
19920525;17.6;5.491357147225578
19920526;17.4;5.289241140989603
19920527;19.1;3.0856644422983823
19920528;15.5;2.359808306536132
19920529;16.1;0.4725561963104452
19920530;16.4;2.186647584100429
19920531;15.9;2.916625823783524
19920601;17.1;4.268602431983261
19920602;13.1;8.058114833159733
19920603;16.7;0.8193514527578589
19920604;13.9;2.8105448546313667
19920605;14.8;5.343212649203835
19920606;18.0;5.433598636582454
19920607;16.4;0.13258712966335673
19920608;18.1;1.162521820223849
19920609;16.5;0.4245480417211043
19920610;19.0;0.7055337056058608
19920611;16.7;6.415008239069739
19920612;13.7;2.188141426948748
19920613;17.7;1.7772636118042686
19920614;13.5;2.743124487478119
19920615;14.9;2.161285895526445
19920616;16.0;1.3370678782709806
19920617;15.9;0.2846720094004387
19920618;16.8;6.695841374290795
19920619;16.0;0.28918321131637525
19920620;15.4;0.7915361995224828
19920621;20.8;1.758333047239909
19920622;16.8;8.472545652308906
19920623;14.1;0.4647199130352271
19920624;17.5;4.128845656185868
19920625;16.2;1.2610051852493438
19920626;16.7;2.734421744380916
19920627;19.6;4.766542654884738
19920628;17.6;3.1590664245789757
19920629;16.4;0.6890233263757506
19920630;19.3;4.724038384781156
19920701;20.6;2.292353252244026
19920702;19.6;2.6356239213632895
19920703;14.3;4.13415085113653
19920704;16.7;0.6688044727078486
19920705;18.8;5.165217613481962
19920706;18.3;4.459351173921649
19920707;18.2;2.714951621775112
19920708;17.1;3.4043951986024594
19920709;16.4;5.494921332971081
19920710;22.5;0.21848282379753003
19920711;19.0;3.9840710553836614
19920712;20.1;7.233071707144302
19920713;19.0;3.9218787484659763
19920714;19.1;1.3328203170239603
19920715;18.9;8.954617071117095
19920716;17.0;2.692443507231481
19920717;16.3;6.195774799039241
19920718;19.7;0.7354057589578042
19920719;19.4;5.203407493717111
19920720;20.7;0.3607248573767676
19920721;20.3;2.9701527147636555
19920722;17.6;0.17977967268114714
19920723;21.0;7.7034679285911345
19920724;20.4;1.3366060034338416
19920725;20.2;1.3237963808668942
19920726;23.0;2.2853555657067126
19920727;22.6;3.611284375823898
19920728;20.2;1.920197067882976
19920729;19.9;0.43996068558062307
19920730;20.8;5.1119504218699365
19920731;17.8;5.777540087845393
19920801;17.8;2.9438720465393873
19920802;20.0;0.6310808615819012
19920803;17.2;1.5217170601024046
19920804;19.8;0.4072229085227257
19920805;18.9;3.577863749443819
19920806;17.1;7.518431621363519
19920807;18.6;0.8572594714814625
19920808;20.9;6.730166603311989
19920809;18.6;2.404998568921938
19920810;18.6;3.3674444375547377
19920811;18.9;0.21586553973681433
19920812;19.1;3.4321697919627923
19920813;17.6;3.270429536371079
19920814;18.8;1.8561714382091878
19920815;16.2;3.4259375435303765
19920816;16.6;0.1099972830105802
19920817;16.7;1.0306471821614893
19920818;18.7;7.508855524482071
19920819;18.1;2.4127144075065656
19920820;17.5;4.704549542844902
19920821;18.9;0.2778164488134762
19920822;18.2;2.023611078706976
19920823;16.9;1.7577940368743707
19920824;15.5;2.4714082100039594
19920825;15.8;0.09576880972502355
19920826;14.5;2.7132626554941943
19920827;17.3;1.6662173088147478
19920828;15.4;3.003558156485366
19920829;16.0;3.800955188006245
19920830;16.6;1.5871741474183172
19920831;18.6;0.8258028142913005
19920901;18.3;4.535752586086566
19920902;16.4;0.88843007707136
19920903;18.6;4.210267872851692
19920904;12.6;6.4738305908194596
19920905;19.5;2.5714456072495118
19920906;17.3;6.119686590628071
19920907;16.1;3.151481071327953
19920908;14.2;2.3223482615030546
19920909;14.9;0.16612737024445678
19920910;16.7;5.155480129047602
19920911;16.6;5.669568461658787
19920912;16.5;1.8403250748752025
19920913;13.9;6.164889574401547
19920914;13.4;0.8488993565670242
19920915;15.3;9.286460630217041
19920916;16.2;1.2536382360011602
19920917;14.7;0.07656698122851324
19920918;17.2;1.3564338608630426
19920919;14.5;2.5113692674467645
19920920;14.3;1.7902939817719228
19920921;15.3;0.45400877262108796
19920922;16.2;3.410327668397847
19920923;11.4;0.4129827373715198
19920924;11.7;5.2233070084276125
19920925;13.0;0.6391681014186155
19920926;19.1;3.1508459112924623
19920927;12.8;1.1664992433049122
19920928;12.9;1.7340611364825917
19920929;14.1;0.27766350169523957
19920930;14.6;1.1604887638724102
19921001;13.0;0.39535961393741204
19921002;14.6;5.029231689186432
19921003;10.2;3.4725485323957503
19921004;10.9;8.65387869958565
19921005;14.2;0.8548361101905462
19921006;12.0;1.1453624742822046
19921007;9.5;5.5505060706258496
19921008;9.3;3.173025155588759
19921009;10.0;0.8245200406072981
19921010;11.3;3.6692639564708642
19921011;12.0;3.1895866919390587
19921012;10.4;3.381387664377221
19921013;11.6;0.04606790026136842
19921014;9.9;2.570960570178853
19921015;12.8;6.33883912173214
19921016;15.0;4.0939953328808585
19921017;9.5;0.30786615760401537
19921018;11.0;0.12460571352729755
19921019;10.7;4.393199731729187
19921020;10.0;5.27897918849772
19921021;10.8;0.42274397059922775
19921022;10.3;6.22792400712539
19921023;8.5;2.890452437699138
19921024;11.5;0.27598345668378776
19921025;9.4;1.606250276500992
19921026;8.2;4.5192040039674435
19921027;13.1;2.233434039779022
19921028;8.3;1.3438686208244508
19921029;8.9;3.1219416719665762
19921030;8.6;2.4937941489406916
19921031;7.9;2.2637174221363616
19921101;8.8;1.9725610567686531
19921102;6.3;1.0792754599817571
19921103;8.7;4.244841308283246
19921104;4.3;3.6774543010347114
19921105;5.0;3.1463597773359484
19921106;10.5;0.24046201146624124
19921107;4.8;4.295569786293942
19921108;3.4;0.8877655652384677
19921109;4.5;5.9046003832468195
19921110;9.8;0.24046896821418162
19921111;3.3;0.42413709093959984
19921112;4.6;1.5456536035633954
19921113;3.6;4.541901441722698
19921114;5.6;1.894765787839977
19921115;5.1;2.1130470460486936
19921116;4.9;0.8252263488587277
19921117;9.0;2.8042759599233062
19921118;3.4;1.7878085177178356
19921119;5.2;0.3529071517441569
19921120;5.9;2.381874447645139
19921121;3.3;2.452426305875065
19921122;5.9;9.049401946381774
19921123;4.1;0.16692176293906424
19921124;5.4;0.5181272277066178
19921125;4.4;2.8371027817808976
19921126;0.8;0.978509251513394
19921127;6.7;1.2191504436214702
19921128;8.0;2.3106960696274434
19921129;3.8;0.32372069557730576
19921130;2.4;0.24966323782563649
19921201;6.6;1.8497865210220121
19921202;7.2;1.2491487909630996
19921203;3.4;5.0979434431960176
19921204;3.2;3.4752973439350834
19921205;3.3;0.32961806444785724
19921206;0.3;0.77064896752326
19921207;2.7;3.760625031080905
19921208;6.2;3.1152317281519926
19921209;2.7;0.1102818718886347
19921210;1.1;3.3553722669744728
19921211;3.7;6.6466838248162485
19921212;1.6;1.0365507433796752
19921213;2.6;4.261324134069287
19921214;0.3;1.3393172130833317
19921215;0.6;5.526278187040427
19921216;3.7;0.13578117134258205
19921217;2.5;0.25036660136321753
19921218;0.9;5.4476304235819075
19921219;2.4;4.164724837267293
19921220;1.0;0.037277702239867594
19921221;0.6;2.3821062163198246
19921222;4.1;0.12985570145969172
19921223;3.3;2.7782132754222193
19921224;1.8;2.56785535438246
19921225;2.0;0.9307334965795642
19921226;1.7;0.837500668764509
19921227;2.5;5.914145238837091
19921228;0.1;0.7360605365040742
19921229;3.1;2.4319358746416126
19921230;2.1;5.239734711436966
19921231;1.0;1.2318339543892152
19930101;0.6;0.20252635234220184
19930102;2.9;2.8932449134093847
19930103;1.1;3.3670991707471245
19930104;0.1;4.6296820900739295
19930105;0.6;7.61362835448053
19930106;2.6;0.6281269551276769
19930107;-1.7;2.5875620165534805
19930108;0.6;1.8077209489398882
19930109;3.1;3.9991309986419914
19930110;0.8;2.5511499280872973
19930111;1.6;1.463931803624006
19930112;3.1;0.1458184622391694
19930113;2.7;0.9547187439563425
19930114;0.3;2.7089990294381234
19930115;0.8;0.8985111633689842
19930116;2.7;1.0786412654741082
19930117;2.7;2.0500341303958027
19930118;0.9;2.6188603786370113
19930119;0.9;1.153892035519791
19930120;1.5;0.01998639194174734
19930121;3.5;6.70469519821194
19930122;3.0;0.4921754281753099
19930123;2.3;1.832625139867744
19930124;-0.9;1.1216912405814594
19930125;0.6;0.3292095764426688
19930126;0.7;2.3230251146430847
19930127;3.7;4.010907064021033
19930128;0.7;1.9766387723051277
19930129;3.4;4.721033039434003
19930130;0.2;3.403691588164932
19930131;0.4;1.7737944588002192
19930201;2.1;4.820077686179521
19930202;4.1;11.30960382834229
19930203;1.0;3.4325769233791776
19930204;-3.2;1.3601818659923737
19930205;-1.4;6.46705297913776
19930206;2.0;2.5583343695769027
19930207;-1.1;8.333370203422154
19930208;0.0;0.48184933416982
19930209;1.7;5.845832068071667
19930210;-2.7;1.999529688058193
19930211;1.1;9.970185048392475
19930212;-0.3;1.1551977335142891
19930213;-0.8;11.005005913370946
19930214;0.5;3.3194781585463073
19930215;0.1;4.540894274345489
19930216;2.9;7.100997331808193
19930217;4.3;0.363262870416297
19930218;1.6;4.907290538080263
19930219;1.2;1.121739977387595
19930220;1.6;2.4533566379627922
19930221;0.5;2.2491837722317642
19930222;0.2;3.717232209295428
19930223;-0.3;3.590552981755996
19930224;0.3;0.2744152399535966
19930225;5.8;2.374562512984707
19930226;1.7;5.003007458079431
19930227;-2.3;4.970520994353345
19930228;2.1;7.081825111043354
19930301;0.4;2.57188414604615
19930302;3.4;2.818066640418267
19930303;3.3;4.228842908681406
19930304;3.6;0.2913085498006618
19930305;3.6;2.5469490341838377
19930306;3.1;4.056527382189139
19930307;1.2;3.6393511385559663
19930308;3.8;5.2425657495801286
19930309;5.9;2.4391419191886192
19930310;7.5;2.520084829871101
19930311;3.9;4.21037112333098
19930312;4.2;1.7858222913240869
19930313;5.5;0.06370725683440837
19930314;7.4;3.3560552744686625
19930315;3.9;1.3865889331356493
19930316;6.2;1.757329558435417
19930317;3.6;2.1333303771919834
19930318;5.8;0.33556210158691124
19930319;7.1;0.4599773697855887
19930320;3.1;0.9526482285274005
19930321;4.7;5.301595662335574
19930322;7.5;5.053974799396909
19930323;7.0;5.942038228337814
19930324;7.9;1.436467331473023
19930325;7.7;0.6991760344362656
19930326;5.7;4.41075441576441
19930327;10.4;2.385238685329697
19930328;6.8;2.370552387097491
19930329;1.2;5.631403901844999
19930330;6.3;4.269543809454437
19930331;6.2;3.8719249473876967
19930401;8.6;1.983750730671034
19930402;6.5;4.447543323392181
19930403;9.4;3.805105968411689
19930404;8.6;0.09005525453934915
19930405;5.9;1.3406412471864215
19930406;7.6;1.0233555850150946
19930407;6.6;6.386716959725474
19930408;8.5;4.9315414357432825
19930409;6.9;0.4417520165461335
19930410;8.6;3.8566265494846723
19930411;8.2;2.8357770045110473
19930412;8.5;0.05785877649780202
19930413;12.6;2.372981025885411
19930414;8.5;4.575154092303552
19930415;5.8;4.81975858239067
19930416;11.2;8.99595108820753
19930417;11.4;2.282867459515297
19930418;6.2;1.2866331976660714
19930419;8.6;3.686420791633511
19930420;10.8;1.4511123827969645
