AAAAMMJJ;TM;RR
19911003;16.6;0.9026577640939808
19911004;15.8;1.785242921318363
19911005;14.0;0.6517688494850362
19911006;15.1;2.4292548110839833
19911007;14.0;3.519160241698684
19911008;14.8;4.012061512178699
19911009;15.7;5.067756774796967
19911010;17.3;1.9428552934243606
19911011;11.4;1.0861320549357933
19911012;17.9;3.7165193931123905
19911013;9.5;3.4677020406501065
19911014;12.9;3.4156098436300275
19911015;14.2;0.8497461740932046
19911016;13.3;1.0170996880701177
19911017;11.3;0.18498780526522207
19911018;11.9;4.304582384317543
19911019;11.1;0.7614663632187346
19911020;10.7;4.55010918556871
19911021;13.4;2.6235597144129383
19911022;12.2;1.8648665646345393
19911023;9.8;0.02986880067060005
19911024;12.8;2.066625583492379
19911025;11.4;0.05704173086586306
19911026;12.2;1.009979394125341
19911027;11.6;5.107072934743755
19911028;8.4;1.4079345339960072
19911029;8.8;4.773072104078016
19911030;11.2;3.7016537163016174
19911031;10.7;0.5113823727754778
19911101;9.2;2.140808895245683
19911102;9.2;0.33150629173400104
19911103;11.3;2.4462822000070883
19911104;7.4;6.620323471232094
19911105;9.5;4.905496407874628
19911106;7.7;3.562382917078258
19911107;7.5;0.5213452628488451
19911108;9.9;4.249815178834515
19911109;9.2;3.060630854119159
19911110;8.9;1.2429395540273285
19911111;9.7;3.7511342594718498
19911112;6.9;4.221263642143255
19911113;8.0;4.009653470647223
19911114;5.9;2.8844920676290835
19911115;6.9;1.4128250627483512
19911116;5.8;3.6139279094794667
19911117;6.1;0.8585831217589015
19911118;6.9;0.5340317898797498
19911119;3.8;2.1852040293808903
19911120;9.5;2.519592928126242
19911121;3.1;3.476845535693939
19911122;2.5;3.3654391428485555
19911123;7.0;4.318185133758179
19911124;6.1;1.768144287601114
19911125;5.6;9.123398849851977
19911126;5.4;0.04880531894555862
19911127;4.0;0.9167385098393914
19911128;2.0;0.814799281618372
19911129;3.8;1.7714371661269475
19911130;2.1;1.0138255611011266
19911201;5.3;2.2204316338146155
19911202;2.9;0.36035511129057385
19911203;1.3;1.7071379126777717
19911204;2.2;5.685716246185992
19911205;3.5;8.60672982011874
19911206;1.4;6.006421693551964
19911207;0.7;0.326137089017819
19911208;2.7;0.08742883187849682
19911209;2.6;1.522014267471947
19911210;0.9;7.353676666560759
19911211;0.8;1.5037278434543198
19911212;2.1;1.9825224716122918
19911213;-1.4;0.49646858914089464
19911214;-1.4;4.271168005458251
19911215;-0.2;4.06982083068826
19911216;0.7;1.3993500005250317
19911217;1.6;4.050244020680092
19911218;3.8;4.819516607640496
19911219;2.5;2.311487705098093
19911220;0.3;4.582056264105891
19911221;0.5;0.4985898254636054
19911222;-1.5;0.509015609488864
19911223;0.3;3.5993444582904264
19911224;-0.3;6.769686784432082
19911225;0.8;0.1604619310647002
19911226;-1.6;2.723129833586335
19911227;1.0;3.8117511244501237
19911228;3.0;6.536203847424359
19911229;-0.4;1.538306678043094
19911230;0.5;0.3817106186647443
19911231;1.1;2.5192029457116605
19920101;-1.2;5.852240829626861
19920102;0.0;1.4894824057976488
19920103;-0.5;0.864607244752229
19920104;-0.4;2.622273424946087
19920105;-2.2;1.663892153815676
19920106;-0.6;4.593174492219995
19920107;0.3;1.0381265710795655
19920108;2.1;0.17743727023786882
19920109;1.1;0.14790166955182693
19920110;3.5;2.2551375806005454
19920111;-2.4;1.2816347187032486
19920112;0.9;1.1806035688422425
19920113;-0.5;6.047971783432217
19920114;3.4;6.6140488455849
19920115;-2.6;2.830065018726989
19920116;-2.6;2.9827781934288726
19920117;-2.2;0.33058629586417654
19920118;-5.2;1.2552466584167195
19920119;-2.0;2.927835155380083
19920120;-2.5;1.361840249207242
19920121;-0.7;2.6913796418828992
19920122;-0.3;4.018910618095752
19920123;2.8;2.8837304016209595
19920124;1.0;0.0594910874971295
19920125;-2.1;0.11240117908902847
19920126;-2.7;2.319115889854107
19920127;0.1;0.5617608925621549
19920128;-3.5;7.886205085695584
19920129;2.9;0.3760107222857334
19920130;1.6;1.5801364373314595
19920131;-1.6;2.95978358553432
19920201;-4.1;1.6689057221244203
19920202;2.1;1.4132202894523238
19920203;-0.8;6.22713789923627
19920204;2.0;3.6473800266750955
19920205;-3.6;0.4100212048895737
19920206;-1.5;0.7265722472246603
19920207;-0.3;0.4922404582829447
19920208;-0.1;4.624218864740771
19920209;-1.0;1.0755571116405878
19920210;1.2;3.3794605073624515
19920211;-2.1;1.855040963796967
19920212;-0.1;2.6110780033837875
19920213;0.5;8.552691805264706
19920214;1.4;0.8970037415416927
19920215;1.8;1.514405703926808
19920216;-1.7;2.774608204103411
19920217;-2.4;1.13402551796231
19920218;3.3;1.129908795601422
19920219;1.5;3.265481858482631
19920220;-0.5;6.578647876388836
19920221;4.2;4.302527245451893
19920222;1.4;6.435541635720629
19920223;3.7;1.1398573242805057
19920224;1.6;2.952087899766084
19920225;5.7;2.465738156174838
19920226;5.2;3.0532738750302046
19920227;1.4;6.128695911906718
19920228;4.0;1.3376325506238378
19920229;3.5;0.7834899003377369
19920301;5.0;3.6019423922559914
19920302;0.5;3.334608182697542
19920303;4.0;1.289443852633465
19920304;4.9;1.597406932143641
19920305;-0.6;0.7610758489207758
19920306;0.7;5.171177034069732
19920307;-0.8;1.1867209520298525
19920308;2.9;1.5923808549086114
19920309;5.0;2.879471675968905
19920310;6.8;6.060354684428355
19920311;4.1;1.96833069535744
19920312;7.4;4.808460782384632
19920313;1.5;4.101786191831382
19920314;1.1;2.370372668507428
19920315;4.5;1.2685402248203665
19920316;5.6;2.3037425827130464
19920317;5.0;2.3195162042575594
19920318;1.1;0.3719093782921594
19920319;5.2;4.7577832750438755
19920320;3.0;4.237569554295733
19920321;7.1;1.4461670166888505
19920322;6.7;1.473138771823808
19920323;4.3;3.5322066488218202
19920324;5.4;1.0538483384054511
19920325;4.5;0.27539176879259486
19920326;6.7;0.9382472146454637
19920327;8.9;1.5844969341801396
19920328;5.2;5.510577002211685
19920329;8.4;1.9848773893294138
19920330;6.6;0.6703439227169128
19920331;6.3;2.5768447901357323
19920401;7.8;3.656373754189529
19920402;6.2;0.34121381778588233
19920403;7.4;2.35255285747429
19920404;6.3;0.9373441522500783
19920405;12.8;4.5145316587983135
19920406;9.2;1.5282908239143436
19920407;8.0;1.8232209364308452
19920408;10.0;3.457241442366379
19920409;9.6;8.320820546789557
19920410;9.6;4.665340791075663
19920411;11.5;1.7341816809541717
19920412;12.0;2.0095939718458653
19920413;9.6;0.4254216190266962
19920414;9.8;0.8499871105590855
19920415;10.6;0.3417476388010341
19920416;6.7;0.31644689113582736
19920417;8.5;3.9601051513876566
19920418;14.5;1.2135845736069584
19920419;15.3;5.999631684140133
19920420;11.7;4.256139150856489
19920421;13.6;2.0615051881030055
19920422;13.3;2.0009558343952047
19920423;19.1;0.3281560711563396
19920424;15.4;2.810253234043292
19920425;13.1;5.264277389625767
19920426;11.7;0.109469386767441
19920427;10.6;2.6001762667561916
19920428;14.4;4.109654764570232
19920429;12.7;2.9730979227314016
19920430;11.6;1.3605964043235383
19920501;13.4;0.20017411274235375
19920502;12.7;0.577312822150422
19920503;18.5;0.17359680710274672
19920504;17.1;1.0289517378764368
19920505;15.5;1.2003580871577582
19920506;18.7;0.047619034794619264
19920507;16.1;0.2744914584997846
19920508;14.5;1.3136469682418555
19920509;19.5;2.503074604578684
19920510;17.7;1.0511103909054662
19920511;14.8;5.476001070023905
19920512;16.7;3.5242631432623597
19920513;15.5;2.7725375705760875
19920514;14.7;3.5711832962415606
19920515;19.5;3.816631947756748
19920516;21.7;0.6957950956274261
19920517;15.2;2.4855927619094667
19920518;19.4;2.0242002782334083
19920519;17.1;1.9768740455532678
19920520;17.7;1.364938709599584
19920521;17.6;2.353657648779807
19920522;17.3;1.7373393606396816
19920523;19.3;1.300768423847534
19920524;17.7;0.7482039040328192
19920525;20.1;1.749767795760316
19920526;19.7;1.3083291214609574
19920527;19.5;0.6955381614016574
19920528;18.3;3.5999750918430427
19920529;19.1;0.9500897589461337
19920530;22.0;3.015917415377656
19920531;21.6;0.581923166829285
19920601;18.8;1.210475390520581
19920602;21.2;2.8014088893851925
19920603;22.6;2.956512210141276
19920604;17.9;2.9763238752580925
19920605;22.5;4.277038911746567
19920606;20.3;1.3365589038356753
19920607;22.9;6.6775468714470545
19920608;20.4;1.8536712064981493
19920609;18.4;1.7391804956174868
19920610;18.9;1.4259582120780445
19920611;22.4;3.0442858753620348
19920612;23.0;0.8261003303048673
19920613;20.8;1.7100382711455775
19920614;24.0;6.838340698091118
19920615;19.5;0.09773219268722588
19920616;22.8;2.17988857308712
19920617;20.6;6.259533462119159
19920618;21.9;2.8115404263992003
19920619;23.4;2.8198082060740175
19920620;21.7;3.5161670351964105
19920621;22.7;1.4890085733503327
19920622;25.6;6.220422586198895
19920623;22.6;0.4686028149939334
19920624;25.5;10.908528523236994
19920625;21.6;6.402127964983035
19920626;25.1;0.389837708883936
19920627;27.0;2.0600414150048314
19920628;19.2;4.26093284490039
19920629;22.6;4.350981422680123
19920630;25.5;3.3270087799285917
19920701;24.0;5.75647711089833
19920702;25.2;1.6310931600968914
19920703;23.3;0.8998469942719005
19920704;24.7;0.9594080362261681
19920705;24.3;4.575119695916381
19920706;27.0;3.095543120907938
19920707;25.2;2.873850997070769
19920708;25.5;4.385702747771546
19920709;24.0;4.153157223561565
19920710;23.9;2.9302064716254512
19920711;24.0;2.655706666621147
19920712;25.7;7.006424243902115
19920713;24.1;2.585763946791001
19920714;25.5;6.671559897130274
19920715;29.1;2.2262273867739975
19920716;26.7;3.4669685919801347
19920717;24.4;7.02775636282813
19920718;27.4;3.682283804016719
19920719;24.2;3.2011048683876826
19920720;20.9;2.726873557406955
19920721;23.0;0.5495655950168692
19920722;21.3;1.9145326264688214
19920723;24.3;0.14653829836824572
19920724;25.0;1.866299301723554
19920725;28.3;5.00779209116529
19920726;25.6;3.287118702702646
19920727;24.5;1.6347882386491235
19920728;26.5;0.9913887899997071
19920729;20.4;2.6592742518204293
19920730;25.3;2.300691768896322
19920731;26.3;7.787809989863847
19920801;21.8;1.691697615537201
19920802;26.9;1.5624667010834312
19920803;25.3;0.896188630398767
19920804;23.7;2.0718391473477835
19920805;25.7;6.160879670819842
19920806;29.0;5.107748628296102
19920807;24.7;4.5633132534216685
19920808;24.8;3.639196855001815
19920809;23.3;0.9243724173121708
19920810;22.4;2.350489501110106
19920811;25.7;1.396883684400095
19920812;22.2;1.2923856063989683
19920813;24.0;5.146383319013723
19920814;22.8;2.9281713273794607
19920815;24.6;6.8369345837106446
19920816;24.2;5.592465620114524
19920817;25.5;0.630513171487713
19920818;22.3;3.3853875898596053
19920819;22.7;6.156725701824444
19920820;21.2;6.078155669692233
19920821;22.1;2.098634772706678
19920822;23.6;6.527720059482502
19920823;24.3;3.146351511777554
19920824;20.8;2.482056494376959
19920825;24.2;6.844349762741982
19920826;25.1;6.034055519691845
19920827;23.1;3.9539928559856117
19920828;25.8;3.4196511974359494
19920829;20.4;3.8491828715910774
19920830;19.3;0.7998276983524222
19920831;18.1;1.8346956508030372
19920901;24.5;0.706951463783628
19920902;22.7;1.0008806727832436
19920903;21.1;0.9000983639932008
19920904;21.6;0.09408389113500615
19920905;18.6;2.4102395079453895
19920906;25.6;1.0280574478982685
19920907;20.8;3.5067041610559215
19920908;20.6;2.866961839881296
19920909;21.6;1.659935617678101
19920910;21.0;2.394654920532487
19920911;20.3;1.0681122804893584
19920912;18.1;1.4828219005723062
19920913;20.4;2.755738032189572
19920914;23.1;3.069431314008476
19920915;21.8;3.9428179477012115
19920916;22.1;3.4806118826113006
19920917;17.7;5.116181178326549
19920918;16.6;2.604588817347506
19920919;18.1;3.4360435419528113
19920920;18.3;2.468272215370557
19920921;20.1;4.062652158777483
19920922;14.4;2.7316889083963662
19920923;20.6;0.6807429039340329
19920924;17.0;6.7606989710992735
19920925;16.3;5.381307466288616
19920926;14.9;1.579466210523968
19920927;13.4;5.516824878824204
19920928;18.2;1.720218003374706
19920929;16.4;0.7849667856479075
19920930;13.5;2.3882650304459014
19921001;13.3;0.9406394599926604
19921002;15.0;2.0925484782708175
19921003;18.8;0.05014310956038859
19921004;14.7;5.326023259867172
19921005;12.0;6.269794763196983
19921006;14.3;1.5998290336651324
19921007;14.0;2.15946826207373
19921008;9.0;0.42847048905981433
19921009;14.0;1.4480340196911072
19921010;13.5;3.516616630709624
19921011;15.1;1.024039669512034
19921012;17.2;0.30748695592645214
19921013;15.5;3.5320284135764224
19921014;12.5;4.816726496118673
19921015;10.6;0.13521786448794737
19921016;17.7;1.999651161852988
19921017;12.5;11.852354603863652
19921018;12.2;4.349912711266141
19921019;11.9;1.1989887146989051
19921020;12.1;4.60709382659252
19921021;11.2;1.6266301108567336
19921022;10.1;4.601470667300559
19921023;9.9;2.4781795933286666
19921024;10.7;2.2738156945027197
19921025;9.5;1.6592543953076342
19921026;8.9;2.3421440003892693
19921027;10.3;7.814284698179419
19921028;9.4;0.8246017608032301
19921029;12.7;2.0800707289317835
19921030;4.2;1.361420351730898
19921031;11.4;0.8844154405315203
19921101;11.5;1.844861628319187
19921102;4.7;4.063291545685306
19921103;7.9;4.985908701587669
19921104;7.6;4.444192164865045
19921105;5.3;1.0831038356429592
19921106;6.4;2.1487754829847576
19921107;5.5;3.223637152692473
19921108;11.0;3.273362271826217
19921109;9.2;3.711754100359579
19921110;9.7;2.371897862751495
19921111;8.3;8.121039796719469
19921112;4.4;0.7864547460749141
19921113;5.4;1.4453744684162264
19921114;7.3;0.309121297713566
19921115;3.6;0.1100899044329311
19921116;7.3;8.82228070742972
19921117;5.2;4.8211090658698925
19921118;4.8;2.6476073354435155
19921119;6.7;6.512638702055689
19921120;6.0;5.579726825424295
19921121;4.2;1.1563626131351348
19921122;7.1;2.920090826089513
19921123;2.4;1.9551677617367773
19921124;5.6;7.917739713340797
19921125;5.4;0.3888705669762711
19921126;3.4;2.4380318293271808
19921127;4.5;0.7155640070215858
19921128;1.2;2.299121213853563
19921129;5.4;8.574914765164962
19921130;3.0;1.544699737307237
19921201;2.1;2.6603875624633275
19921202;5.1;3.222101819141006
19921203;1.4;0.8027883822707202
19921204;-0.1;3.2659064643003726
19921205;-0.6;0.4742019385070879
19921206;3.6;3.760405552206965
19921207;-0.3;1.1928767243357528
19921208;5.6;5.480247537195839
19921209;-2.2;6.08528274002067
19921210;5.2;0.23976571780996503
19921211;2.1;2.2301985781788707
19921212;1.3;2.550362679416698
19921213;0.3;3.8580478863040955
19921214;2.1;2.0431459887327974
19921215;1.1;2.5706328780285266
19921216;3.2;1.2697805756146414
19921217;1.1;2.345719600916055
19921218;1.1;5.893820580605397
19921219;-0.0;3.938249723635563
19921220;0.5;4.103766918330107
19921221;1.1;4.169210972406734
19921222;-3.0;1.5385736663568936
19921223;-2.4;2.956481130738591
19921224;1.7;1.2555210350072339
19921225;0.4;5.806422968950871
19921226;-0.4;6.348881297029662
19921227;-0.0;1.7385548229937244
19921228;0.5;5.422687931450823
19921229;-1.3;2.0916038008880244
19921230;-1.9;3.1993397528505536
19921231;0.0;0.042299339737080555
19930101;-2.3;0.8935902044333939
19930102;0.4;4.8378228819183136
19930103;-3.9;2.5941707776554503
19930104;1.5;4.103067603653088
19930105;0.3;0.9292766191947952
19930106;-0.1;4.926007204666279
19930107;1.3;3.3468281545789926
19930108;2.6;7.244406717572853
19930109;1.3;7.047942782039891
19930110;-4.5;0.9732646095596245
19930111;-3.4;9.509713415208465
19930112;-2.1;2.0734390095557322
19930113;-0.8;0.8880056032270764
19930114;0.1;0.09908040226826809
19930115;-2.4;4.770175315868256
19930116;-0.6;6.821057024747843
19930117;-2.5;6.7842859671315905
19930118;-2.2;1.0465223164399626
19930119;-3.8;1.3163471348542823
19930120;-2.8;2.2868226323377328
19930121;-3.7;0.8810591564263413
19930122;-2.9;3.265306093813485
19930123;1.2;1.3689271886692644
19930124;-2.8;1.0367617116222596
19930125;4.4;0.8347662770336746
19930126;0.1;2.6681481878028936
19930127;-0.5;6.288558975577977
19930128;-2.5;1.0907218409248218
19930129;0.6;2.511328996164089
19930130;-1.9;4.180611571234808
19930131;-0.4;3.662428779538246
19930201;4.5;0.15672942665647405
19930202;-0.8;2.2891313693421074
19930203;1.8;3.6426194605071602
19930204;-1.9;1.3850540125323327
19930205;-0.5;5.790617032389524
19930206;3.2;6.294766715642333
19930207;-1.5;0.16834076633348127
19930208;3.4;2.581010055044506
19930209;1.3;3.926834770013095
19930210;-1.1;0.36315753101374204
19930211;1.3;3.444841537064283
19930212;2.1;2.4897668788764964
19930213;1.5;2.4037545329164027
19930214;-2.8;3.377483947935674
19930215;-1.0;1.3004272488131075
19930216;0.1;4.817608554986141
19930217;0.5;0.013633225401666227
19930218;2.0;1.5161436990165649
19930219;1.2;6.116836740339725
19930220;-1.7;3.4891449395865357
19930221;1.9;1.2384217587236357
19930222;2.5;1.044749712397251
19930223;2.5;0.2020916341288237
19930224;3.7;3.183932250069998
19930225;3.3;3.0748994447983042
19930226;2.7;0.5293069139886075
19930227;1.8;1.5016284568430773
19930228;-1.3;2.844750215257503
19930301;3.0;1.454419802629514
19930302;2.7;8.471647662343212
19930303;3.0;2.109810969689237
19930304;0.1;7.442758483100825
19930305;0.6;1.51115079431302
19930306;5.1;2.7196388186851213
19930307;3.0;1.3602553975766036
19930308;4.6;5.567389344360398
19930309;3.5;7.2683047690806015
19930310;3.7;0.3465383618579021
19930311;5.7;0.6183019107213272
19930312;2.9;1.5069427306374994
19930313;4.3;3.4349195413551614
19930314;3.4;4.155235093329889
19930315;3.6;2.6690609088864896
19930316;4.1;2.031463948021626
19930317;5.3;2.20016961149014
19930318;4.1;6.919870045485982
19930319;7.7;0.48992978585158076
19930320;3.6;3.6008792744494276
19930321;5.2;2.363684215734173
19930322;4.9;1.428424431139888
19930323;8.9;2.8741233687157517
19930324;6.6;2.981225654159923
19930325;8.5;2.463945629709875
19930326;3.6;3.483567476146318
19930327;7.4;1.3915613680988832
19930328;8.8;2.59211781631898
19930329;7.4;2.341273050440832
19930330;9.6;2.6950180525851826
19930331;6.6;2.2170356519575454
19930401;10.7;1.819638321740193
19930402;12.7;1.9533992563269211
19930403;7.6;4.642804557653655
19930404;7.6;4.452603529535892
19930405;11.6;4.482972529205596
19930406;12.1;4.530650873666361
19930407;8.1;2.9203698873843553
19930408;8.5;4.399357653154333
19930409;9.0;1.080131475355798
19930410;7.1;2.511246252779336
19930411;8.2;2.4065540083753865
19930412;8.2;1.3317553605439363
19930413;8.9;3.10675160872474
19930414;10.6;2.034955123055737
19930415;11.4;2.362311396654085
19930416;14.2;0.08280400150395151
